"Continue reading <span class=""meta-nav"">&rarr;</span>","Continue reading <span class=""meta-nav"">&rarr;</span>",module,FishPig_WordPress
&hellip;,&hellip;,module,FishPig_WordPress
"The email address entered did not appear to be a valid email address. Please enter a valid email address.","The email address entered did not appear to be a valid email address. Please enter a valid email address.",module,FishPig_WordPress
"The WordPress address you entered did not appear to be a valid URL. Please enter a valid URL.","The WordPress address you entered did not appear to be a valid URL. Please enter a valid URL.",module,FishPig_WordPress
"The Site address you entered did not appear to be a valid URL. Please enter a valid URL.","The Site address you entered did not appear to be a valid URL. Please enter a valid URL.",module,FishPig_WordPress
"The timezone you have entered is not valid. Please select a valid timezone.","The timezone you have entered is not valid. Please select a valid timezone.",module,FishPig_WordPress
"A structure tag is required when using custom permalinks. <a href=""%s"">Learn more</a>","A structure tag is required when using custom permalinks. <a href=""%s"">Learn more</a>",module,FishPig_WordPress
https://codex.wordpress.org/Using_Permalinks#Choosing_your_permalink_structure,https://codex.wordpress.org/Using_Permalinks#Choosing_your_permalink_structure,module,FishPig_WordPress
"%s, %s","%s, %s",module,FishPig_WordPress
"%s, and %s","%s, and %s",module,FishPig_WordPress
"%s and %s","%s and %s",module,FishPig_WordPress
"Posted On","게시됨",module,FishPig_WordPress
Tags,태그,module,FishPig_WordPress
"Posted By","게시자",module,FishPig_WordPress
"There are no posts matching your selection.","There are no posts matching your selection.",module,FishPig_WordPress
"Leave a Reply","댓글을 남겨주세요",module,FishPig_WordPress
"Sorry, you must be logged in to post a comment.","죄송합니다, 의견을 남기려면 로그인이 필요합니다.",module,FishPig_WordPress
Login,로그인,module,FishPig_WordPress
Name,이름,module,FishPig_WordPress
Email,이메일,module,FishPig_WordPress
Website,Website,module,FishPig_WordPress
Comment,의견,module,FishPig_WordPress
"Leave a comment","댓글을 남겨주세요",module,FishPig_WordPress
"Loading next step...","다음 단계 로드중...",module,FishPig_WordPress
"Please wait...","잠시만 기다려 주세요...",module,FishPig_WordPress
"%1 Comments","%1 Comments",module,FishPig_WordPress
"%1 at %2","%1 at %2",module,FishPig_WordPress
Reply,Reply,module,FishPig_WordPress
"Select Month","Select Month",module,FishPig_WordPress
M,M,module,FishPig_WordPress
T,T,module,FishPig_WordPress
W,W,module,FishPig_WordPress
F,F,module,FishPig_WordPress
S,S,module,FishPig_WordPress
"Select Category","Select Category",module,FishPig_WordPress
"%1 on %2","%1 on %2",module,FishPig_WordPress
"Powered by WordPress, state-of-the-art semantic personal publishing platform.","Powered by WordPress, state-of-the-art semantic personal publishing platform.",module,FishPig_WordPress
WordPress.org,WordPress.org,module,FishPig_WordPress
"Magento eCommerce","Magento eCommerce",module,FishPig_WordPress
Magento,Magento,module,FishPig_WordPress
"Magento WordPress Integration","Magento WordPress Integration",module,FishPig_WordPress
"Magento Extensions","Magento Extensions",module,FishPig_WordPress
"%s [...]","%s [...]",module,FishPig_WordPress
"Search Posts","Search Posts",module,FishPig_WordPress
"&larr; Older Comments","&larr; Older Comments",module,FishPig_WordPress
"Newer Comments &rarr;","Newer Comments &rarr;",module,FishPig_WordPress
"Leave a reply","댓글을 남겨주세요",module,FishPig_WordPress
"1 Reply","1 Reply",module,FishPig_WordPress
"% Replies","% Replies",module,FishPig_WordPress
Pages:,페이지:,module,FishPig_WordPress
"About %s","About %s",module,FishPig_WordPress
"View all posts by %s <span class=""meta-nav"">&rarr;</span>","View all posts by %s <span class=""meta-nav"">&rarr;</span>",module,FishPig_WordPress
"Main Sidebar","메인 사이드바",module,FishPig_WordPress
(Edit),(편집),module,FishPig_WordPress
"Post author","작성자",module,FishPig_WordPress
"%1$s at %2$s","%1$s at %2$s",module,FishPig_WordPress
Edit,편집,module,FishPig_WordPress
"Continue reading %s","Continue reading %s",module,FishPig_WordPress
"Previous page","이전 페이지",module,FishPig_WordPress
"Next page","다음 페이지",module,FishPig_WordPress
Page,페이지,module,FishPig_WordPress
"Related Products","관련 제품",module,FishPig_WordPress_RelatedProducts
"Search For Products","Search For Products",module,FishPig_WordPress_RelatedProducts
"Nothing found.","Nothing found.",module,FishPig_WordPress_RelatedProducts
"Related Articles","관련 기사",module,FishPig_WordPress_RelatedProducts
5,5,module,FishPig_WordPress_RelatedProducts
"Order Status","Order Status",module,Dotdigitalgroup_Email
"Automation Program","Automation Program",module,Dotdigitalgroup_Email
"Add New Enrolment","Add New Enrolment",module,Dotdigitalgroup_Email
"Add New Attribute","Add New Attribute",module,Dotdigitalgroup_Email
Attribute,Attribute,module,Dotdigitalgroup_Email
"Data Field","Data Field",module,Dotdigitalgroup_Email
Disconnect,Disconnect,module,Dotdigitalgroup_Email
Connect,Connect,module,Dotdigitalgroup_Email
"Add New Condition","Add New Condition",module,Dotdigitalgroup_Email
Condition,Condition,module,Dotdigitalgroup_Email
Value,Value,module,Dotdigitalgroup_Email
Dashboard,Dashboard,module,Dotdigitalgroup_Email
"Run Contact Sync","Run Contact Sync",module,Dotdigitalgroup_Email
"Run Importer Sync","Run Importer Sync",module,Dotdigitalgroup_Email
"dotmailer Configuration","dotmailer Configuration",module,Dotdigitalgroup_Email
"v. %1","v. %1",module,Dotdigitalgroup_Email
"ver. %1","ver. %1",module,Dotdigitalgroup_Email
"%1 h","%1 h",module,Dotdigitalgroup_Email
"No limit","No limit",module,Dotdigitalgroup_Email
Locked.,Locked.,module,Dotdigitalgroup_Email
"Not Locked.","Not Locked.",module,Dotdigitalgroup_Email
"Log Viewer","Log Viewer",module,Dotdigitalgroup_Email
"Edit Rule %1","Edit Rule %1",module,Dotdigitalgroup_Email
"New Rule","New Rule",module,Dotdigitalgroup_Email
Conditions,Conditions,module,Dotdigitalgroup_Email
"Exclusion Rule Conditions","Exclusion Rule Conditions",module,Dotdigitalgroup_Email
"Conditions Combination Match","Conditions Combination Match",module,Dotdigitalgroup_Email
ALL,ALL,module,Dotdigitalgroup_Email
ANY,ANY,module,Dotdigitalgroup_Email
"Rule Information","Rule Information",module,Dotdigitalgroup_Email
"Rule Name","Rule Name",module,Dotdigitalgroup_Email
"Rule Type","Rule Type",module,Dotdigitalgroup_Email
Status,상태,module,Dotdigitalgroup_Email
Active,Active,module,Dotdigitalgroup_Email
Inactive,Inactive,module,Dotdigitalgroup_Email
Websites,Websites,module,Dotdigitalgroup_Email
"Exclusion Rule","Exclusion Rule",module,Dotdigitalgroup_Email
Edit,편집,module,Dotdigitalgroup_Email
Automation,Automation,module,Dotdigitalgroup_Email
"Use Standard","Use Standard",module,Dotdigitalgroup_Email
Abandoned,Abandoned,module,Dotdigitalgroup_Email
Reports,Reports,module,Dotdigitalgroup_Email
"Abandoned Cart Report","Abandoned Cart Report",module,Dotdigitalgroup_Email
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted.",module,Dotdigitalgroup_Email
"Automation Report","Automation Report",module,Dotdigitalgroup_Email
Campaign,Campaign,module,Dotdigitalgroup_Email
"Campaign ","Campaign ",module,Dotdigitalgroup_Email
"Campaign Report","Campaign Report",module,Dotdigitalgroup_Email
Catalog,카탈로그,module,Dotdigitalgroup_Email
"Catalog ","Catalog ",module,Dotdigitalgroup_Email
"Catalog Report","Catalog Report",module,Dotdigitalgroup_Email
Contacts,Contacts,module,Dotdigitalgroup_Email
"Contacts ","Contacts ",module,Dotdigitalgroup_Email
"Contact Report","Contact Report",module,Dotdigitalgroup_Email
"Cron Tasks","Cron Tasks",module,Dotdigitalgroup_Email
Report,Report,module,Dotdigitalgroup_Email
Cron,Cron,module,Dotdigitalgroup_Email
"Dashboard ","Dashboard ",module,Dotdigitalgroup_Email
"Dotmailer Dashboard","Dotmailer Dashboard",module,Dotdigitalgroup_Email
"Please select cron.","Please select cron.",module,Dotdigitalgroup_Email
"Total of %1 record(s) were deleted.","Total of %1 record(s) were deleted.",module,Dotdigitalgroup_Email
"Data field successfully created.","Data field successfully created.",module,Dotdigitalgroup_Email
"Import Report","Import Report",module,Dotdigitalgroup_Email
Importer,Importer,module,Dotdigitalgroup_Email
"Please select importer.","Please select importer.",module,Dotdigitalgroup_Email
"Total of %1 record(s) were reset.","Total of %1 record(s) were reset.",module,Dotdigitalgroup_Email
"Log Viewer ","Log Viewer ",module,Dotdigitalgroup_Email
"Dotmailer Log Viewer","Dotmailer Log Viewer",module,Dotdigitalgroup_Email
Orders,Orders,module,Dotdigitalgroup_Email
"Order Report","Order Report",module,Dotdigitalgroup_Email
Reviews,리뷰,module,Dotdigitalgroup_Email
"Review Report","Review Report",module,Dotdigitalgroup_Email
"The rule has been deleted.","The rule has been deleted.",module,Dotdigitalgroup_Email
"An error occurred while deleting the rule. Please review the log and try again.","An error occurred while deleting the rule. Please review the log and try again.",module,Dotdigitalgroup_Email
"Unable to find a rule to delete.","Unable to find a rule to delete.",module,Dotdigitalgroup_Email
"Edit Rule","Edit Rule",module,Dotdigitalgroup_Email
"This rule no longer exists.","This rule no longer exists.",module,Dotdigitalgroup_Email
Rules,Rules,module,Dotdigitalgroup_Email
